line_station_info_id,line_name,line_code,timetable_id,destination,train_type,station1,station2,estimated_time
2,JR中央本線,11311,7,松本,特急,新宿,立川,23
2,JR中央本線,11311,7,松本,特急,立川,八王子,8
2,JR中央本線,11311,7,松本,特急,八王子,大月,28
2,JR中央本線,11311,7,松本,特急,大月,塩山,19
2,JR中央本線,11311,7,松本,特急,塩山,山梨市,4
2,JR中央本線,11311,7,松本,特急,山梨市,石和温泉,4
2,JR中央本線,11311,7,松本,特急,石和温泉,甲府,6
2,JR中央本線,11311,7,松本,特急,甲府,韮崎,9
2,JR中央本線,11311,7,松本,特急,韮崎,小淵沢,18
2,JR中央本線,11311,7,松本,特急,小淵沢,富士見,6
2,JR中央本線,11311,7,松本,特急,富士見,茅野,8
2,JR中央本線,11311,7,松本,特急,茅野,上諏訪,5
2,JR中央本線,11311,7,松本,特急,上諏訪,下諏訪,4
2,JR中央本線,11311,7,松本,特急,下諏訪,岡谷,4
2,JR中央本線,11311,7,松本,特急,岡谷,塩尻,7
2,JR中央本線,11311,7,松本,特急,塩尻,松本,9
2,JR中央本線,11311,8,南小谷,特急,新宿,立川,23
2,JR中央本線,11311,8,南小谷,特急,立川,八王子,8
2,JR中央本線,11311,8,南小谷,特急,八王子,甲府,55
2,JR中央本線,11311,8,南小谷,特急,甲府,小淵沢,24
2,JR中央本線,11311,8,南小谷,特急,小淵沢,茅野,13
2,JR中央本線,11311,8,南小谷,特急,茅野,上諏訪,5
2,JR中央本線,11311,8,南小谷,特急,上諏訪,岡谷,7
2,JR中央本線,11311,8,南小谷,特急,岡谷,塩尻,7
2,JR中央本線,11311,8,南小谷,特急,塩尻,松本,9
2,JR中央本線,11311,8,南小谷,特急,松本,豊科,13
2,JR中央本線,11311,8,南小谷,特急,豊科,穂高,5
2,JR中央本線,11311,8,南小谷,特急,穂高,信濃大町,16
2,JR中央本線,11311,8,南小谷,特急,信濃大町,白馬,25
2,JR中央本線,11311,8,南小谷,特急,白馬,南小谷,17
2,JR中央本線,11311,9,松本,特急,新宿,立川,23
2,JR中央本線,11311,9,松本,特急,立川,八王子,8
2,JR中央本線,11311,9,松本,特急,八王子,甲府,55
2,JR中央本線,11311,9,松本,特急,甲府,小淵沢,23
2,JR中央本線,11311,9,松本,特急,小淵沢,茅野,14
2,JR中央本線,11311,9,松本,特急,茅野,上諏訪,5
2,JR中央本線,11311,9,松本,特急,上諏訪,岡谷,7
2,JR中央本線,11311,9,松本,特急,岡谷,塩尻,7
2,JR中央本線,11311,9,松本,特急,塩尻,松本,9
2,JR中央本線,11311,10,長野,普通,上諏訪,下諏訪,4
2,JR中央本線,11311,10,長野,普通,下諏訪,岡谷,4
2,JR中央本線,11311,10,長野,普通,岡谷,みどり湖,6
2,JR中央本線,11311,10,長野,普通,みどり湖,塩尻,3
2,JR中央本線,11311,10,長野,普通,塩尻,広丘,3
2,JR中央本線,11311,10,長野,普通,広丘,村井,3
2,JR中央本線,11311,10,長野,普通,村井,平田(長野県),2
2,JR中央本線,11311,10,長野,普通,平田(長野県),南松本,2
2,JR中央本線,11311,10,長野,普通,南松本,松本,3
2,JR中央本線,11311,10,長野,普通,松本,田沢,8
2,JR中央本線,11311,10,長野,普通,田沢,明科,6
2,JR中央本線,11311,10,長野,普通,明科,西条(長野県),8
2,JR中央本線,11311,10,長野,普通,西条(長野県),坂北,4
2,JR中央本線,11311,10,長野,普通,坂北,聖高原,4
2,JR中央本線,11311,10,長野,普通,聖高原,冠着,3
2,JR中央本線,11311,10,長野,普通,冠着,姨捨,6
2,JR中央本線,11311,10,長野,普通,姨捨,稲荷山,15
2,JR中央本線,11311,10,長野,普通,稲荷山,篠ノ井,3
2,JR中央本線,11311,10,長野,普通,篠ノ井,今井,2
2,JR中央本線,11311,10,長野,普通,今井,川中島,2
2,JR中央本線,11311,10,長野,普通,川中島,安茂里,2
2,JR中央本線,11311,10,長野,普通,安茂里,長野,4
2,JR中央本線,11311,11,松本,普通,小淵沢,信濃境,4
2,JR中央本線,11311,11,松本,普通,信濃境,富士見,4
2,JR中央本線,11311,11,松本,普通,富士見,すずらんの里,3
2,JR中央本線,11311,11,松本,普通,すずらんの里,青柳,2
2,JR中央本線,11311,11,松本,普通,青柳,茅野,6
2,JR中央本線,11311,11,松本,普通,茅野,上諏訪,6
2,JR中央本線,11311,11,松本,普通,上諏訪,下諏訪,4
2,JR中央本線,11311,11,松本,普通,下諏訪,岡谷,3
2,JR中央本線,11311,11,松本,普通,岡谷,みどり湖,6
2,JR中央本線,11311,11,松本,普通,みどり湖,塩尻,4
2,JR中央本線,11311,11,松本,普通,塩尻,広丘,4
2,JR中央本線,11311,11,松本,普通,広丘,村井,3
2,JR中央本線,11311,11,松本,普通,村井,平田(長野県),2
2,JR中央本線,11311,11,松本,普通,平田(長野県),南松本,2
2,JR中央本線,11311,11,松本,普通,南松本,松本,4
2,JR中央本線,11311,12,松本,特急,新宿,立川,22
2,JR中央本線,11311,12,松本,特急,立川,八王子,8
2,JR中央本線,11311,12,松本,特急,八王子,甲府,55
2,JR中央本線,11311,12,松本,特急,甲府,韮崎,9
2,JR中央本線,11311,12,松本,特急,韮崎,小淵沢,17
2,JR中央本線,11311,12,松本,特急,小淵沢,茅野,13
2,JR中央本線,11311,12,松本,特急,茅野,上諏訪,5
2,JR中央本線,11311,12,松本,特急,上諏訪,岡谷,7
2,JR中央本線,11311,12,松本,特急,岡谷,塩尻,7
2,JR中央本線,11311,12,松本,特急,塩尻,松本,9
2,JR中央本線,11311,13,松本,普通,茅野,上諏訪,6
2,JR中央本線,11311,13,松本,普通,上諏訪,下諏訪,5
2,JR中央本線,11311,13,松本,普通,下諏訪,岡谷,4
2,JR中央本線,11311,13,松本,普通,岡谷,みどり湖,6
2,JR中央本線,11311,13,松本,普通,みどり湖,塩尻,3
2,JR中央本線,11311,13,松本,普通,塩尻,広丘,3
2,JR中央本線,11311,13,松本,普通,広丘,村井,2
2,JR中央本線,11311,13,松本,普通,村井,平田(長野県),2
2,JR中央本線,11311,13,松本,普通,平田(長野県),南松本,2
2,JR中央本線,11311,13,松本,普通,南松本,松本,4
3,JR中央本線,11311,1,信濃大町,普通,岡谷,川岸,4
3,JR中央本線,11311,1,信濃大町,普通,川岸,辰野,6
3,JR中央本線,11311,1,信濃大町,普通,辰野,信濃川島,4
3,JR中央本線,11311,1,信濃大町,普通,信濃川島,小野(長野県),4
3,JR中央本線,11311,1,信濃大町,普通,小野(長野県),塩尻,11
3,JR中央本線,11311,1,信濃大町,普通,塩尻,広丘,4
3,JR中央本線,11311,1,信濃大町,普通,広丘,村井,3
3,JR中央本線,11311,1,信濃大町,普通,村井,平田(長野県),3
3,JR中央本線,11311,1,信濃大町,普通,平田(長野県),南松本,3
3,JR中央本線,11311,1,信濃大町,普通,南松本,松本,4
3,JR中央本線,11311,1,信濃大町,普通,松本,北松本,2
3,JR中央本線,11311,1,信濃大町,普通,北松本,島内,2
3,JR中央本線,11311,1,信濃大町,普通,島内,島高松,2
3,JR中央本線,11311,1,信濃大町,普通,島高松,梓橋,2
3,JR中央本線,11311,1,信濃大町,普通,梓橋,一日市場,2
3,JR中央本線,11311,1,信濃大町,普通,一日市場,中萱,2
3,JR中央本線,11311,1,信濃大町,普通,中萱,南豊科,2
3,JR中央本線,11311,1,信濃大町,普通,南豊科,豊科,2
3,JR中央本線,11311,1,信濃大町,普通,豊科,柏矢町,3
3,JR中央本線,11311,1,信濃大町,普通,柏矢町,穂高,3
3,JR中央本線,11311,1,信濃大町,普通,穂高,有明(長野県),3
3,JR中央本線,11311,1,信濃大町,普通,有明(長野県),安曇追分,2
3,JR中央本線,11311,1,信濃大町,普通,安曇追分,細野,3
3,JR中央本線,11311,1,信濃大町,普通,細野,北細野,2
3,JR中央本線,11311,1,信濃大町,普通,北細野,信濃松川,3
3,JR中央本線,11311,1,信濃大町,普通,信濃松川,安曇沓掛,2
3,JR中央本線,11311,1,信濃大町,普通,安曇沓掛,信濃常盤,3
3,JR中央本線,11311,1,信濃大町,普通,信濃常盤,南大町,4
3,JR中央本線,11311,1,信濃大町,普通,南大町,信濃大町,2
3,JR中央本線,11311,2,塩尻,普通,辰野,信濃川島,5
3,JR中央本線,11311,2,塩尻,普通,信濃川島,小野(長野県),4
3,JR中央本線,11311,2,塩尻,普通,小野(長野県),塩尻,10
4,東武伊勢崎線,21002,1,東武日光,特急,浅草,とうきょうスカイツリー,2
4,東武伊勢崎線,21002,1,東武日光,特急,とうきょうスカイツリー,北千住,8
4,東武伊勢崎線,21002,1,東武日光,特急,北千住,春日部,20
4,東武伊勢崎線,21002,1,東武日光,特急,春日部,栃木,35
4,東武伊勢崎線,21002,1,東武日光,特急,栃木,新鹿沼,14
4,東武伊勢崎線,21002,1,東武日光,特急,新鹿沼,下今市,15
4,東武伊勢崎線,21002,1,東武日光,特急,下今市,東武日光,7
4,東武伊勢崎線,21002,2,北千住,普通,浅草,とうきょうスカイツリー,3
4,東武伊勢崎線,21002,2,北千住,普通,とうきょうスカイツリー,曳舟,3
4,東武伊勢崎線,21002,2,北千住,普通,曳舟,東向島,2
4,東武伊勢崎線,21002,2,北千住,普通,東向島,鐘ケ淵,2
4,東武伊勢崎線,21002,2,北千住,普通,鐘ケ淵,堀切,2
4,東武伊勢崎線,21002,2,北千住,普通,堀切,牛田(東京都),1
4,東武伊勢崎線,21002,2,北千住,普通,牛田(東京都),北千住,2
4,東武伊勢崎線,21002,3,北春日部,区間準急,浅草,とうきょうスカイツリー,3
4,東武伊勢崎線,21002,3,北春日部,区間準急,とうきょうスカイツリー,曳舟,3
4,東武伊勢崎線,21002,3,北春日部,区間準急,曳舟,東向島,1
4,東武伊勢崎線,21002,3,北春日部,区間準急,東向島,鐘ケ淵,1
4,東武伊勢崎線,21002,3,北春日部,区間準急,鐘ケ淵,堀切,1
4,東武伊勢崎線,21002,3,北春日部,区間準急,堀切,牛田(東京都),1
4,東武伊勢崎線,21002,3,北春日部,区間準急,牛田(東京都),北千住,2
4,東武伊勢崎線,21002,3,北春日部,区間準急,北千住,西新井,4
4,東武伊勢崎線,21002,3,北春日部,区間準急,西新井,草加,5
4,東武伊勢崎線,21002,3,北春日部,区間準急,草加,新越谷,5
4,東武伊勢崎線,21002,3,北春日部,区間準急,新越谷,越谷,2
4,東武伊勢崎線,21002,3,北春日部,区間準急,越谷,北越谷,2
4,東武伊勢崎線,21002,3,北春日部,区間準急,北越谷,大袋,3
4,東武伊勢崎線,21002,3,北春日部,区間準急,大袋,せんげん台,2
4,東武伊勢崎線,21002,3,北春日部,区間準急,せんげん台,武里,2
4,東武伊勢崎線,21002,3,北春日部,区間準急,武里,一ノ割,2
4,東武伊勢崎線,21002,3,北春日部,区間準急,一ノ割,春日部,3
4,東武伊勢崎線,21002,3,北春日部,区間準急,春日部,北春日部,3
4,東武伊勢崎線,21002,4,南栗橋,区間準急,浅草,とうきょうスカイツリー,2
4,東武伊勢崎線,21002,4,南栗橋,区間準急,とうきょうスカイツリー,曳舟,2
4,東武伊勢崎線,21002,4,南栗橋,区間準急,曳舟,東向島,1
4,東武伊勢崎線,21002,4,南栗橋,区間準急,東向島,鐘ケ淵,2
4,東武伊勢崎線,21002,4,南栗橋,区間準急,鐘ケ淵,堀切,2
4,東武伊勢崎線,21002,4,南栗橋,区間準急,堀切,牛田(東京都),2
4,東武伊勢崎線,21002,4,南栗橋,区間準急,牛田(東京都),北千住,2
4,東武伊勢崎線,21002,4,南栗橋,区間準急,北千住,西新井,5
4,東武伊勢崎線,21002,4,南栗橋,区間準急,西新井,草加,6
4,東武伊勢崎線,21002,4,南栗橋,区間準急,草加,新越谷,4
4,東武伊勢崎線,21002,4,南栗橋,区間準急,新越谷,越谷,2
4,東武伊勢崎線,21002,4,南栗橋,区間準急,越谷,北越谷,2
4,東武伊勢崎線,21002,4,南栗橋,区間準急,北越谷,大袋,3
4,東武伊勢崎線,21002,4,南栗橋,区間準急,大袋,せんげん台,2
4,東武伊勢崎線,21002,4,南栗橋,区間準急,せんげん台,武里,3
4,東武伊勢崎線,21002,4,南栗橋,区間準急,武里,一ノ割,2
4,東武伊勢崎線,21002,4,南栗橋,区間準急,一ノ割,春日部,3
4,東武伊勢崎線,21002,4,南栗橋,区間準急,春日部,北春日部,2
4,東武伊勢崎線,21002,4,南栗橋,区間準急,北春日部,姫宮,2
4,東武伊勢崎線,21002,4,南栗橋,区間準急,姫宮,東武動物公園,3
4,東武伊勢崎線,21002,4,南栗橋,区間準急,東武動物公園,杉戸高野台,4
4,東武伊勢崎線,21002,4,南栗橋,区間準急,杉戸高野台,幸手,2
4,東武伊勢崎線,21002,4,南栗橋,区間準急,幸手,南栗橋,4
4,東武伊勢崎線,21002,5,館林,区間急行,浅草,とうきょうスカイツリー,3
4,東武伊勢崎線,21002,5,館林,区間急行,とうきょうスカイツリー,曳舟,2
4,東武伊勢崎線,21002,5,館林,区間急行,曳舟,東向島,1
4,東武伊勢崎線,21002,5,館林,区間急行,東向島,鐘ケ淵,2
4,東武伊勢崎線,21002,5,館林,区間急行,鐘ケ淵,堀切,2
4,東武伊勢崎線,21002,5,館林,区間急行,堀切,牛田(東京都),2
4,東武伊勢崎線,21002,5,館林,区間急行,牛田(東京都),北千住,2
4,東武伊勢崎線,21002,5,館林,区間急行,北千住,西新井,5
4,東武伊勢崎線,21002,5,館林,区間急行,西新井,草加,6
4,東武伊勢崎線,21002,5,館林,区間急行,草加,新越谷,5
4,東武伊勢崎線,21002,5,館林,区間急行,新越谷,越谷,1
4,東武伊勢崎線,21002,5,館林,区間急行,越谷,せんげん台,5
4,東武伊勢崎線,21002,5,館林,区間急行,せんげん台,春日部,5
4,東武伊勢崎線,21002,5,館林,区間急行,春日部,東武動物公園,5
4,東武伊勢崎線,21002,5,館林,区間急行,東武動物公園,和戸,3
4,東武伊勢崎線,21002,5,館林,区間急行,和戸,久喜,3
4,東武伊勢崎線,21002,5,館林,区間急行,久喜,鷲宮,4
4,東武伊勢崎線,21002,5,館林,区間急行,鷲宮,花崎,3
4,東武伊勢崎線,21002,5,館林,区間急行,花崎,加須,3
4,東武伊勢崎線,21002,5,館林,区間急行,加須,南羽生,4
4,東武伊勢崎線,21002,5,館林,区間急行,南羽生,羽生,3
4,東武伊勢崎線,21002,5,館林,区間急行,羽生,川俣,4
4,東武伊勢崎線,21002,5,館林,区間急行,川俣,茂林寺前,2
4,東武伊勢崎線,21002,5,館林,区間急行,茂林寺前,館林,2
4,東武伊勢崎線,21002,6,赤城,特急,浅草,とうきょうスカイツリー,2
4,東武伊勢崎線,21002,6,赤城,特急,とうきょうスカイツリー,北千住,8
4,東武伊勢崎線,21002,6,赤城,特急,北千住,東武動物公園,25
4,東武伊勢崎線,21002,6,赤城,特急,東武動物公園,久喜,5
4,東武伊勢崎線,21002,6,赤城,特急,久喜,館林,20
4,東武伊勢崎線,21002,6,赤城,特急,館林,足利市,13
4,東武伊勢崎線,21002,6,赤城,特急,足利市,太田(群馬県),7
4,東武伊勢崎線,21002,6,赤城,特急,太田(群馬県),藪塚,9
4,東武伊勢崎線,21002,6,赤城,特急,藪塚,新桐生,5
4,東武伊勢崎線,21002,6,赤城,特急,新桐生,相老,4
4,東武伊勢崎線,21002,6,赤城,特急,相老,赤城,4
4,東武伊勢崎線,21002,7,会津田島,特急,浅草,とうきょうスカイツリー,2
4,東武伊勢崎線,21002,7,会津田島,特急,とうきょうスカイツリー,北千住,8
4,東武伊勢崎線,21002,7,会津田島,特急,北千住,春日部,20
4,東武伊勢崎線,21002,7,会津田島,特急,春日部,栃木,36
4,東武伊勢崎線,21002,7,会津田島,特急,栃木,新鹿沼,15
4,東武伊勢崎線,21002,7,会津田島,特急,新鹿沼,下今市,15
4,東武伊勢崎線,21002,7,会津田島,特急,下今市,大谷向,2
4,東武伊勢崎線,21002,7,会津田島,特急,大谷向,大桑(栃木県),5
4,東武伊勢崎線,21002,7,会津田島,特急,大桑(栃木県),新高徳,5
4,東武伊勢崎線,21002,7,会津田島,特急,新高徳,小佐越,3
4,東武伊勢崎線,21002,7,会津田島,特急,小佐越,東武ワールドスクウェア,2
4,東武伊勢崎線,21002,7,会津田島,特急,東武ワールドスクウェア,鬼怒川温泉,3
4,東武伊勢崎線,21002,7,会津田島,特急,鬼怒川温泉,鬼怒川公園,3
4,東武伊勢崎線,21002,7,会津田島,特急,鬼怒川公園,新藤原,4
4,東武伊勢崎線,21002,7,会津田島,特急,新藤原,龍王峡,2
4,東武伊勢崎線,21002,7,会津田島,特急,龍王峡,川治温泉,3
4,東武伊勢崎線,21002,7,会津田島,特急,川治温泉,川治湯元,2
4,東武伊勢崎線,21002,7,会津田島,特急,川治湯元,湯西川温泉,5
4,東武伊勢崎線,21002,7,会津田島,特急,湯西川温泉,中三依温泉,7
4,東武伊勢崎線,21002,7,会津田島,特急,中三依温泉,上三依塩原温泉口,5
4,東武伊勢崎線,21002,7,会津田島,特急,上三依塩原温泉口,会津高原尾瀬口,9
4,東武伊勢崎線,21002,7,会津田島,特急,会津高原尾瀬口,会津田島,16
4,東武伊勢崎線,21002,8,鬼怒川温泉,特急,浅草,とうきょうスカイツリー,2
4,東武伊勢崎線,21002,8,鬼怒川温泉,特急,とうきょうスカイツリー,北千住,8
4,東武伊勢崎線,21002,8,鬼怒川温泉,特急,北千住,春日部,20
4,東武伊勢崎線,21002,8,鬼怒川温泉,特急,春日部,栃木,35
4,東武伊勢崎線,21002,8,鬼怒川温泉,特急,栃木,新鹿沼,15
4,東武伊勢崎線,21002,8,鬼怒川温泉,特急,新鹿沼,下今市,16
4,東武伊勢崎線,21002,8,鬼怒川温泉,特急,下今市,東武ワールドスクウェア,15
4,東武伊勢崎線,21002,8,鬼怒川温泉,特急,東武ワールドスクウェア,鬼怒川温泉,3
4,東武伊勢崎線,21002,9,太田(群馬県),特急,浅草,とうきょうスカイツリー,2
4,東武伊勢崎線,21002,9,太田(群馬県),特急,とうきょうスカイツリー,北千住,8
4,東武伊勢崎線,21002,9,太田(群馬県),特急,北千住,東武動物公園,24
4,東武伊勢崎線,21002,9,太田(群馬県),特急,東武動物公園,久喜,5
4,東武伊勢崎線,21002,9,太田(群馬県),特急,久喜,館林,20
4,東武伊勢崎線,21002,9,太田(群馬県),特急,館林,足利市,14
4,東武伊勢崎線,21002,9,太田(群馬県),特急,足利市,太田(群馬県),7
4,東武伊勢崎線,21002,10,会津田島,特急,浅草,とうきょうスカイツリー,2
4,東武伊勢崎線,21002,10,会津田島,特急,とうきょうスカイツリー,北千住,8
4,東武伊勢崎線,21002,10,会津田島,特急,北千住,春日部,20
4,東武伊勢崎線,21002,10,会津田島,特急,春日部,栃木,35
4,東武伊勢崎線,21002,10,会津田島,特急,栃木,新鹿沼,14
4,東武伊勢崎線,21002,10,会津田島,特急,新鹿沼,下今市,15
4,東武伊勢崎線,21002,10,会津田島,特急,下今市,新高徳,12
4,東武伊勢崎線,21002,10,会津田島,特急,新高徳,東武ワールドスクウェア,8
4,東武伊勢崎線,21002,10,会津田島,特急,東武ワールドスクウェア,鬼怒川温泉,3
4,東武伊勢崎線,21002,10,会津田島,特急,鬼怒川温泉,鬼怒川公園,4
4,東武伊勢崎線,21002,10,会津田島,特急,鬼怒川公園,新藤原,4
4,東武伊勢崎線,21002,10,会津田島,特急,新藤原,龍王峡,2
4,東武伊勢崎線,21002,10,会津田島,特急,龍王峡,川治湯元,5
4,東武伊勢崎線,21002,10,会津田島,特急,川治湯元,湯西川温泉,4
4,東武伊勢崎線,21002,10,会津田島,特急,湯西川温泉,上三依塩原温泉口,11
4,東武伊勢崎線,21002,10,会津田島,特急,上三依塩原温泉口,会津高原尾瀬口,10
4,東武伊勢崎線,21002,10,会津田島,特急,会津高原尾瀬口,会津田島,16
4,東武伊勢崎線,21002,11,太田(群馬県),特急,浅草,とうきょうスカイツリー,2
4,東武伊勢崎線,21002,11,太田(群馬県),特急,とうきょうスカイツリー,北千住,8
4,東武伊勢崎線,21002,11,太田(群馬県),特急,北千住,東武動物公園,23
4,東武伊勢崎線,21002,11,太田(群馬県),特急,東武動物公園,久喜,6
4,東武伊勢崎線,21002,11,太田(群馬県),特急,久喜,加須,8
4,東武伊勢崎線,21002,11,太田(群馬県),特急,加須,羽生,5
4,東武伊勢崎線,21002,11,太田(群馬県),特急,羽生,館林,6
4,東武伊勢崎線,21002,11,太田(群馬県),特急,館林,足利市,10
4,東武伊勢崎線,21002,11,太田(群馬県),特急,足利市,太田(群馬県),7
4,東武伊勢崎線,21002,12,赤城,特急,浅草,とうきょうスカイツリー,2
4,東武伊勢崎線,21002,12,赤城,特急,とうきょうスカイツリー,北千住,8
4,東武伊勢崎線,21002,12,赤城,特急,北千住,東武動物公園,23
4,東武伊勢崎線,21002,12,赤城,特急,東武動物公園,久喜,6
4,東武伊勢崎線,21002,12,赤城,特急,久喜,加須,8
4,東武伊勢崎線,21002,12,赤城,特急,加須,羽生,5
4,東武伊勢崎線,21002,12,赤城,特急,羽生,館林,6
4,東武伊勢崎線,21002,12,赤城,特急,館林,足利市,11
4,東武伊勢崎線,21002,12,赤城,特急,足利市,太田(群馬県),7
4,東武伊勢崎線,21002,12,赤城,特急,太田(群馬県),藪塚,10
4,東武伊勢崎線,21002,12,赤城,特急,藪塚,新桐生,6
4,東武伊勢崎線,21002,12,赤城,特急,新桐生,相老,4
4,東武伊勢崎線,21002,12,赤城,特急,相老,赤城,4
5,東武伊勢崎線,21002,1,久喜,急行,中央林間,南町田グランベリーパーク,2
5,東武伊勢崎線,21002,1,久喜,急行,南町田グランベリーパーク,長津田,3
5,東武伊勢崎線,21002,1,久喜,急行,長津田,青葉台,3
5,東武伊勢崎線,21002,1,久喜,急行,青葉台,あざみ野,4
5,東武伊勢崎線,21002,1,久喜,急行,あざみ野,たまプラーザ,2
5,東武伊勢崎線,21002,1,久喜,急行,たまプラーザ,鷺沼,3
5,東武伊勢崎線,21002,1,久喜,急行,鷺沼,溝の口,5
5,東武伊勢崎線,21002,1,久喜,急行,溝の口,二子玉川,3
5,東武伊勢崎線,21002,1,久喜,急行,二子玉川,三軒茶屋,8
5,東武伊勢崎線,21002,1,久喜,急行,三軒茶屋,渋谷,6
5,東武伊勢崎線,21002,1,久喜,急行,渋谷,表参道,2
5,東武伊勢崎線,21002,1,久喜,急行,表参道,青山一丁目,2
5,東武伊勢崎線,21002,1,久喜,急行,青山一丁目,永田町,2
5,東武伊勢崎線,21002,1,久喜,急行,永田町,半蔵門,2
5,東武伊勢崎線,21002,1,久喜,急行,半蔵門,九段下,2
5,東武伊勢崎線,21002,1,久喜,急行,九段下,神保町,1
5,東武伊勢崎線,21002,1,久喜,急行,神保町,大手町(東京都),2
5,東武伊勢崎線,21002,1,久喜,急行,大手町(東京都),三越前,1
5,東武伊勢崎線,21002,1,久喜,急行,三越前,水天宮前,2
5,東武伊勢崎線,21002,1,久喜,急行,水天宮前,清澄白河,3
5,東武伊勢崎線,21002,1,久喜,急行,清澄白河,住吉(東京都),3
5,東武伊勢崎線,21002,1,久喜,急行,住吉(東京都),錦糸町,2
5,東武伊勢崎線,21002,1,久喜,急行,錦糸町,押上,2
5,東武伊勢崎線,21002,1,久喜,急行,押上,曳舟,3
5,東武伊勢崎線,21002,1,久喜,急行,曳舟,北千住,6
5,東武伊勢崎線,21002,1,久喜,急行,北千住,西新井,5
5,東武伊勢崎線,21002,1,久喜,急行,西新井,草加,5
5,東武伊勢崎線,21002,1,久喜,急行,草加,新越谷,5
5,東武伊勢崎線,21002,1,久喜,急行,新越谷,越谷,2
5,東武伊勢崎線,21002,1,久喜,急行,越谷,せんげん台,5
5,東武伊勢崎線,21002,1,久喜,急行,せんげん台,春日部,5
5,東武伊勢崎線,21002,1,久喜,急行,春日部,東武動物公園,5
5,東武伊勢崎線,21002,1,久喜,急行,東武動物公園,和戸,3
5,東武伊勢崎線,21002,1,久喜,急行,和戸,久喜,3
5,東武伊勢崎線,21002,2,北越谷,普通,中目黒,恵比寿,2
5,東武伊勢崎線,21002,2,北越谷,普通,恵比寿,広尾,3
5,東武伊勢崎線,21002,2,北越谷,普通,広尾,六本木,3
5,東武伊勢崎線,21002,2,北越谷,普通,六本木,神谷町,3
5,東武伊勢崎線,21002,2,北越谷,普通,神谷町,虎ノ門ヒルズ,1
5,東武伊勢崎線,21002,2,北越谷,普通,虎ノ門ヒルズ,霞ケ関(東京都),1
5,東武伊勢崎線,21002,2,北越谷,普通,霞ケ関(東京都),日比谷,2
5,東武伊勢崎線,21002,2,北越谷,普通,日比谷,銀座,1
5,東武伊勢崎線,21002,2,北越谷,普通,銀座,東銀座,1
5,東武伊勢崎線,21002,2,北越谷,普通,東銀座,築地,1
5,東武伊勢崎線,21002,2,北越谷,普通,築地,八丁堀(東京都),2
5,東武伊勢崎線,21002,2,北越谷,普通,八丁堀(東京都),茅場町,1
5,東武伊勢崎線,21002,2,北越谷,普通,茅場町,人形町,2
5,東武伊勢崎線,21002,2,北越谷,普通,人形町,小伝馬町,1
5,東武伊勢崎線,21002,2,北越谷,普通,小伝馬町,秋葉原,2
5,東武伊勢崎線,21002,2,北越谷,普通,秋葉原,仲御徒町,2
5,東武伊勢崎線,21002,2,北越谷,普通,仲御徒町,上野,1
5,東武伊勢崎線,21002,2,北越谷,普通,上野,入谷(東京都),2
5,東武伊勢崎線,21002,2,北越谷,普通,入谷(東京都),三ノ輪,2
5,東武伊勢崎線,21002,2,北越谷,普通,三ノ輪,南千住,2
5,東武伊勢崎線,21002,2,北越谷,普通,南千住,北千住,3
5,東武伊勢崎線,21002,2,北越谷,普通,北千住,小菅,1
5,東武伊勢崎線,21002,2,北越谷,普通,小菅,五反野,1
5,東武伊勢崎線,21002,2,北越谷,普通,五反野,梅島,1
5,東武伊勢崎線,21002,2,北越谷,普通,梅島,西新井,1
5,東武伊勢崎線,21002,2,北越谷,普通,西新井,竹ノ塚,3
5,東武伊勢崎線,21002,2,北越谷,普通,竹ノ塚,谷塚,3
5,東武伊勢崎線,21002,2,北越谷,普通,谷塚,草加,2
5,東武伊勢崎線,21002,2,北越谷,普通,草加,獨協大学前,2
5,東武伊勢崎線,21002,2,北越谷,普通,獨協大学前,新田(埼玉県),2
5,東武伊勢崎線,21002,2,北越谷,普通,新田(埼玉県),蒲生,2
5,東武伊勢崎線,21002,2,北越谷,普通,蒲生,新越谷,2
5,東武伊勢崎線,21002,2,北越谷,普通,新越谷,越谷,1
5,東武伊勢崎線,21002,2,北越谷,普通,越谷,北越谷,2
5,東武伊勢崎線,21002,3,館林,区間準急,浅草,とうきょうスカイツリー,2
5,東武伊勢崎線,21002,3,館林,区間準急,とうきょうスカイツリー,曳舟,2
5,東武伊勢崎線,21002,3,館林,区間準急,曳舟,東向島,1
5,東武伊勢崎線,21002,3,館林,区間準急,東向島,鐘ケ淵,1
5,東武伊勢崎線,21002,3,館林,区間準急,鐘ケ淵,堀切,1
5,東武伊勢崎線,21002,3,館林,区間準急,堀切,牛田(東京都),1
5,東武伊勢崎線,21002,3,館林,区間準急,牛田(東京都),北千住,2
5,東武伊勢崎線,21002,3,館林,区間準急,北千住,西新井,4
5,東武伊勢崎線,21002,3,館林,区間準急,西新井,草加,5
5,東武伊勢崎線,21002,3,館林,区間準急,草加,新越谷,4
5,東武伊勢崎線,21002,3,館林,区間準急,新越谷,越谷,2
5,東武伊勢崎線,21002,3,館林,区間準急,越谷,北越谷,3
5,東武伊勢崎線,21002,3,館林,区間準急,北越谷,大袋,3
5,東武伊勢崎線,21002,3,館林,区間準急,大袋,せんげん台,2
5,東武伊勢崎線,21002,3,館林,区間準急,せんげん台,武里,2
5,東武伊勢崎線,21002,3,館林,区間準急,武里,一ノ割,2
5,東武伊勢崎線,21002,3,館林,区間準急,一ノ割,春日部,2
