,station_g_cd,line,pref,post,address,lat,lon,line_num,mun,crime_rate,census_household_num,census_single_rate,census_dinks_rate,census_0~5age_rate,census_6~18age_rate,city_park_area,city_park_small,city_park_middle,city_park_large,med_hospital,med_clinic_all,med_clinic_pediatrics,school_primary,school_junior_high,education_nursery,shopping_supermarket,shopping_shopping_mall,shopping_convenience_store,shopping_baby_goods_store,restaurant_num,time_tokyo,transfer_tokyo,time_shinagawa,transfer_shinagawa,time_shinjuku,transfer_shinjuku,time_shibuya,transfer_shibuya,time_ikebukuro,transfer_ikebukuro
今羽,9932105,['ニューシャトル'],埼玉県,331-0811,吉野町１-２５-１,35.949941,139.619443,1,さいたま市北区,5.597925351700291,2062.75,0.35054731831266195,0.3869518929967958,0.09025128843304595,0.1336900678770964,78034,22,0,0,0,10,1,1,1,7,3,0,4,0,42,34,1,40,1,35,1,40,1,30,1
仏子,2200123,['西武池袋線'],埼玉県,358-0053,仏子８８０,35.83769,139.360115,1,入間市,6.57726261877485,4088.0,0.3906555772994129,0.4241682974559687,0.0525929549902152,0.0956457925636007,41954,5,0,0,1,6,1,2,1,5,2,0,0,1,46,53,1,73,1,47,1,52,1,41,0
仙川,2400113,['京王線'],東京都,182-0002,仙川町１-４３,35.662257,139.584908,1,調布市,4.824042503961826,1281.6875,0.5133215387736598,0.33609190350504475,0.06895527432423229,0.08506758097962698,11938,13,0,0,2,39,10,5,4,5,3,1,3,1,282,21,1,33,1,11,0,15,1,16,1
代々木,1130207,"['JR中央・総武線', '都営大江戸線', 'JR山手線']",東京都,151-0053,代々木一丁目34-1,35.683061,139.702042,3,渋谷区,15.458752165605947,1068.7692307692307,0.612327301022044,0.2948553865836335,0.0484987315635378,0.06014557012666461,3888,2,0,0,4,165,8,4,0,8,2,5,9,4,2894,17,1,16,1,1,0,4,0,7,1
代々木上原,2500105,"['小田急線', '東京メトロ千代田線']",東京都,151-0066,西原３丁目,35.669159,139.680153,2,渋谷区,15.458752165605947,2098.733333333333,0.5839872858168971,0.2943603776349766,0.06464818183274705,0.07195457249166351,76973,10,1,0,1,49,15,4,3,6,4,0,0,0,587,15,1,46,1,5,0,3,1,10,1
代々木八幡,2500104,['小田急線'],東京都,151-0053,代々木５丁目,35.669715,139.688913,1,渋谷区,15.458752165605947,2039.6363636363637,0.5800435315385675,0.2766768091303452,0.08379567104684227,0.08295161642982439,555668,3,3,0,1,40,12,2,2,6,2,0,1,0,594,13,1,44,1,4,0,2,1,9,1
代々木公園,2500104,['東京メトロ千代田線'],東京都,151-0063,富ケ谷１丁目,35.669187,139.689099,1,渋谷区,15.458752165605947,1926.1666666666667,0.5753398055819365,0.27967743885129237,0.08234367191093285,0.08415107612261925,555668,3,3,0,1,38,12,2,2,6,2,0,1,0,650,13,1,44,1,4,0,2,1,9,1
代官山,2600102,['東急東横線'],東京都,150-0034,代官山町１９-４,35.648193,139.703284,1,渋谷区,15.458752165605947,1423.2962962962963,0.6065410448643197,0.2924092132121266,0.05939391970939319,0.05737020627339608,75478,12,0,0,1,159,19,4,2,15,5,3,6,0,2404,26,1,21,1,8,1,2,0,14,0
代田橋,2400105,['京王線'],東京都,156-0041,大原２-１８-９,35.671092,139.659413,1,世田谷区,4.683698162165991,3215.0,0.6516868837403346,0.25541835227588555,0.03906625900765336,0.05124915845845789,28162,18,0,0,0,62,15,4,3,5,2,3,3,0,502,16,1,27,1,5,0,9,1,10,1
仲御徒町,1130221,['東京メトロ日比谷線'],東京都,110-0005,上野５-２４-１２,35.706649,139.776138,1,台東区,12.394420239002793,686.4047619047619,0.5862193629740459,0.28347268876736864,0.051566546317340596,0.0559767623151429,588882,13,0,1,4,121,15,5,1,16,7,3,8,1,3112,6,1,12,1,16,1,18,0,17,1
仲町台,9931605,['ブルーライン'],神奈川県,224-0041,仲町台１-１-１,35.535258,139.589715,1,横浜市都筑区,2.951579921700488,867.2307692307693,0.3142600784569481,0.3834832756778134,0.14521411634869066,0.1675965972934636,202695,13,0,0,0,19,4,1,1,4,2,0,0,0,83,35,1,28,1,40,1,25,1,45,1
伊勢佐木長者町,9931617,['ブルーライン'],神奈川県,231-0033,長者町５-４８,35.441044,139.633176,1,横浜市中区,9.37213441933222,261.48854961832063,0.6194589569803111,0.29479882872763163,0.047264706978840776,0.05186158375550798,136214,18,1,0,4,120,14,3,5,20,12,1,10,0,2658,27,1,20,1,32,1,43,1,37,1
伊奈中央,9932111,['ニューシャトル'],埼玉県,362-0806,郡伊奈町大字小室９７４４,35.999537,139.617094,1,伊奈町,3.2851806849376715,396.0,0.2545869363875067,0.42098531892119045,0.09824223332800394,0.17324194487903713,5626,3,0,0,2,5,1,0,1,2,0,0,2,0,28,43,1,49,1,44,1,49,1,39,1
住吉(東京都),2800814,['東京メトロ半蔵門線'],東京都,135-0002,住吉２-２３-１２,35.689073,139.815681,1,江東区,5.627282381968605,1438.88,0.5254692764991462,0.32311854045276617,0.07515319373459618,0.07364694395638724,203991,28,1,0,3,63,13,6,3,4,9,2,4,2,989,8,1,15,1,15,0,19,1,20,1
佐倉,1131415,"['JR総武本線', 'JR成田線']",千葉県,285-0812,六崎,35.709743,140.226722,2,佐倉市,4.700733476516595,285.42857142857144,0.4623253239871669,0.3422492748353642,0.07326977745819271,0.11395963313707526,71655,16,0,0,2,14,6,1,0,4,3,0,1,1,110,53,0,61,0,58,1,74,1,65,1
作草部,9933203,['千葉都市モノレール２号線'],千葉県,263-0015,作草部２-１-１９,35.625806,140.115314,1,千葉市稲毛区,7.057303314944585,628.0909090909091,0.48012633789554615,0.3154659874403429,0.06102957262885553,0.10092215331841788,208002,22,1,0,1,18,6,3,3,9,4,0,4,0,88,40,1,47,1,75,1,59,2,52,2
保土ヶ谷,1130807,"['JR横須賀線', 'JR湘南新宿ライン']",神奈川県,240-0023,岩井町,35.446746,139.599671,2,横浜市保土ヶ谷区,3.1728574695975045,1243.5882352941176,0.43921838245603406,0.3785878911716612,0.07074417234148606,0.10205214103346036,49018,27,0,0,1,27,6,2,1,13,6,0,2,0,215,30,1,24,0,33,0,27,1,38,0
保谷,2200112,['西武池袋線'],東京都,202-0012,東町３-１４-３０,35.748222,139.567753,1,西東京市,5.134691918484891,946.8823529411765,0.38627568072191465,0.3752647108686666,0.0915233124327776,0.1175100576342022,37429,7,0,0,2,31,13,5,1,4,3,0,1,1,135,27,1,49,1,20,1,25,1,15,0
信濃町,1131313,['JR中央・総武線'],東京都,160-0016,信濃町,35.680031,139.720729,1,新宿区,14.20733900947356,648.8125,0.5402274216648296,0.3078468299087913,0.06228091407127104,0.06629677709555808,85828,17,1,0,2,63,7,3,2,1,1,2,6,0,634,13,1,27,1,6,0,8,1,11,1
倉見,1130906,['JR相模線'],神奈川県,253-0101,寒川町倉見,35.395098,139.378422,1,寒川町,4.276535380507343,628.2,0.29652857788724357,0.4199887148921742,0.09956916922894601,0.14613748430683682,1595,2,0,0,0,2,0,1,0,1,1,0,3,0,32,58,1,52,1,73,1,59,1,69,1
倉賀野,1131815,"['JR高崎線', 'JR八高線(高麗川～高崎)']",群馬県,370-1201,倉賀野町,36.300216,139.049474,2,高崎市,0.9625651146989356,326.90909090909093,0.30228803813898825,0.44127142757772364,0.07947414365059607,0.15606326069565304,14818,6,0,0,0,6,3,1,1,1,1,0,2,0,37,86,0,95,0,85,0,90,0,80,0
元住吉,2600112,"['東急東横線', '東急目黒線']",神奈川県,211-0025,木月６７９,35.565698,139.654668,2,川崎市中原区,3.211744886457748,2320.8571428571427,0.5447791466665796,0.298325260192924,0.08067709407672884,0.08461861593288701,76244,24,0,0,1,47,8,5,2,13,1,0,9,0,320,24,1,10,1,22,1,16,0,29,0
元加治,2200124,['西武池袋線'],埼玉県,358-0054,野田１６７,35.84058,139.345316,1,入間市,6.57726261877485,2425.0,0.2890721649484536,0.4956701030927835,0.0635051546391752,0.0919587628865979,253470,1,1,0,0,4,1,3,0,7,1,0,0,0,35,54,1,74,1,48,1,53,1,42,0
元山(千葉県),9932917,['新京成線'],千葉県,270-2212,五香南１-５-１,35.790229,139.975831,1,松戸市,5.652767436088359,522.8,0.3400556360055793,0.4114771400087929,0.08415973652756469,0.1184125160215879,16207,10,0,0,1,9,2,2,1,4,4,0,1,0,97,34,1,41,1,91,1,46,2,41,2
元町・中華街,9931006,['みなとみらい線'],神奈川県,231-0023,山下町６５,35.44243,139.650446,1,横浜市中区,9.37213441933222,586.4545454545455,0.48296620614017716,0.3534695866662154,0.05161482889412365,0.09166763903555487,278695,16,1,0,1,47,8,3,4,14,5,0,2,0,968,51,1,26,1,34,1,28,0,39,0
光が丘,9930138,['都営大江戸線'],東京都,179-0072,光が丘２-９-５,35.758526,139.628603,1,練馬区,4.674930236295969,1841.909090909091,0.27853262683292973,0.4588411329524489,0.09784789950402467,0.13677626299590703,789771,16,1,0,2,39,15,6,4,1,3,0,1,1,178,54,1,36,1,19,0,28,1,65,1
光風台(千葉県),9932506,['小湊鉄道線'],千葉県,290-0242,中高根８４６,35.439662,140.114174,1,市原市,5.923773738785972,441.5,0.19224641876493861,0.5528611048182833,0.07131713641085491,0.1027634536136345,13262,5,0,0,0,2,1,1,1,0,1,0,1,0,14,68,1,76,1,73,2,90,2,80,2
入曽,2200725,['西武新宿線'],埼玉県,350-1316,南入曽５６７,35.832481,139.427304,1,狭山市,5.465699944227551,2711.0,0.2357205515804852,0.5302071995441933,0.0719873903561753,0.12144922359362384,2826,1,0,0,0,13,5,1,2,6,1,0,1,0,55,68,1,81,1,42,1,49,1,43,1
入生田,9933904,['箱根登山鉄道鉄道線'],神奈川県,250-0031,入生田字松葉１９０-４,35.240894,139.121244,1,小田原市,3.859114001009862,434.0,0.4078341013824885,0.3778801843317972,0.0414746543778801,0.0875576036866359,3113,3,0,0,0,4,0,0,0,0,0,0,0,0,28,73,1,64,1,77,1,72,1,82,1
入谷(東京都),2800304,['東京メトロ日比谷線'],東京都,110-0013,入谷１-６-４,35.719862,139.783924,1,台東区,12.394420239002793,1242.4,0.554013363788896,0.3071495592274676,0.06138359698476002,0.07933838243215245,28372,18,0,0,2,61,16,7,5,11,9,1,8,0,987,12,1,20,1,33,1,28,1,39,1
入谷(神奈川県),1130911,['JR相模線'],神奈川県,252-0029,入谷西五丁目45番1号,35.478478,139.391913,1,座間市,5.033517947443237,1089.5,0.31193196645320503,0.4376608479950817,0.08654336275276957,0.12321714776108829,5052,4,0,0,0,11,1,2,1,3,1,0,2,0,52,75,1,69,1,57,1,76,1,86,1
入間市,2200122,['西武池袋線'],埼玉県,358-0008,河原町２-１,35.842904,139.390294,1,入間市,6.57726261877485,706.5333333333333,0.2940917694789848,0.45010133298831984,0.09065242808996517,0.1280557941351165,169128,2,1,0,2,17,2,2,0,8,3,2,1,0,164,45,1,65,1,40,1,44,0,33,0
八丁堀(東京都),1132602,['JR京葉線'],東京都,104-0032,八丁堀３丁目,35.674617,139.777705,1,中央区,12.52275415595362,665.3529411764706,0.6716138554927509,0.27956797586603016,0.052764332132712394,0.04040843750848405,136492,19,0,0,1,196,11,7,1,16,1,2,13,1,2467,2,0,8,1,16,1,17,1,14,1
八丁畷,1130326,"['京急本線', 'JR南武線']",神奈川県,210-0022,池田１丁目,35.523071,139.691446,2,川崎市川崎区,8.926572894376347,1208.0740740740741,0.5133886235809806,0.31095558896678005,0.07859892314145522,0.0861561533235716,53865,20,0,0,4,63,7,4,1,14,12,1,7,2,552,22,1,16,0,38,1,33,1,43,1
八千代中央,9933807,['東葉高速線'],千葉県,276-0042,ゆりのき台１-３８,35.727807,140.103713,1,八千代市,5.275637839628893,945.25,0.29470573493451735,0.33806399749312355,0.11775428882714548,0.2339344828656985,192663,22,1,0,1,11,4,3,2,10,5,0,0,0,75,36,1,43,1,50,1,46,1,51,1
八千代台,2300129,['京成本線'],千葉県,276-0031,八千代台北１,35.701465,140.090942,1,八千代市,5.275637839628893,460.07142857142856,0.3845965995140738,0.4073569506137182,0.07997070970623446,0.10065357430255074,69315,24,0,0,0,29,5,3,1,4,3,1,2,0,236,44,1,51,1,50,1,56,1,48,1
八千代緑が丘,9933806,['東葉高速線'],千葉県,276-0049,緑が丘１-１１０４-３,35.728884,140.073461,1,八千代市,5.275637839628893,635.5555555555555,0.21925426637228565,0.42541153220698913,0.14348373097108874,0.23236904427267227,46938,23,0,0,0,22,4,1,0,12,6,1,2,0,124,33,1,40,1,47,1,43,1,48,1
八坂(東京都),2201106,['西武多摩湖線'],東京都,189-0013,栄町３-１８-１,35.744925,139.467676,1,東村山市,4.101203019552401,1481.909090909091,0.406353142343484,0.37224238924374387,0.09021945917229494,0.1075563223013361,143929,6,1,0,5,43,12,4,2,9,2,0,0,1,290,42,1,48,2,27,1,31,2,32,2
八幡宿,1132505,['JR内房線'],千葉県,290-0062,八幡,35.536189,140.120072,1,市原市,5.923773738785972,1143.8333333333333,0.4955125743655835,0.3378392714466824,0.06302976421624765,0.07328868755896924,92665,12,0,0,1,18,4,1,2,3,1,0,1,0,107,47,0,55,0,52,1,69,1,59,1
八幡山,2400110,['京王線'],東京都,168-0074,上高井戸１-１-１１,35.669982,139.614927,1,杉並区,4.562081003976972,1909.0,0.5515468830637615,0.31812852619286197,0.06468292721599592,0.07619387191136971,96063,24,0,0,1,40,9,2,1,0,3,1,0,0,213,21,1,32,1,10,0,14,1,15,1
八広,2300203,['京成押上線'],東京都,131-0041,八広６-２５-２０,35.727687,139.828738,1,墨田区,7.398331473344935,1540.6153846153845,0.41194607803438527,0.3493923682608502,0.0741519961304565,0.10102064556684606,143309,30,1,0,2,27,9,3,2,7,1,0,3,0,230,16,1,21,0,17,1,24,1,43,1
八景島,9931710,['金沢シーサイドライン'],神奈川県,236-0013,海の公園１０,35.340914,139.64079,1,横浜市金沢区,2.8383664064006644,1396.3333333333333,0.35881545326532144,0.3274379590368099,0.11822118082322243,0.15132334154840046,500831,7,1,0,0,3,2,1,0,0,1,0,1,0,46,72,1,38,1,51,2,46,2,56,2
八木崎,2100409,['東武野田線'],埼玉県,344-0061,大字粕壁６９４６,35.978376,139.741785,1,春日部市,7.0474283332402266,397.89473684210526,0.3532835316770079,0.41337534480904886,0.06918516320856401,0.11826028782045699,93474,28,0,0,1,23,4,1,1,4,2,0,4,0,218,86,1,93,1,44,1,49,1,39,1
八柱,1130520,['新京成線'],千葉県,270-2253,日暮３７１-４,35.791394,139.937362,1,松戸市,5.652767436088359,710.8125,0.3603002065542981,0.4178448002762281,0.07408162649329325,0.11701829807403522,36646,11,0,0,1,26,5,3,1,3,4,0,0,0,200,28,1,35,1,53,1,40,2,35,2
八潮,9930908,['つくばエクスプレス'],埼玉県,340-0822,大瀬８２６,35.807905,139.845017,1,八潮市,7.472583230508436,921.875,0.4014752007220473,0.3598015416110649,0.13017635347014261,0.10329678728520608,31857,6,0,0,1,10,1,2,2,8,2,2,7,1,69,20,1,31,1,34,1,37,1,37,1
八王子,1130620,"['JR成田エクスプレス', 'JR横浜線', 'JR中央本線(東京～塩尻)', 'JR中央線(快速)', 'JR八高線(八王子～高麗川)']",東京都,192-0083,旭町1-1,35.655555,139.338998,5,八王子市,4.857033521323329,966.7272727272727,0.5883103092857388,0.2733438060643889,0.054686761239848794,0.06689562984613322,28443,17,0,0,7,94,13,4,3,3,2,5,5,2,1000,51,0,57,1,36,0,40,1,41,1
八王子みなみ野,1130618,['JR横浜線'],東京都,192-0915,宇津貫町,35.630664,139.330678,1,八王子市,4.857033521323329,457.3636363636364,0.3185662146549107,0.35092152555821376,0.10851237282383625,0.18495714706419938,131024,8,0,0,0,17,3,3,1,1,0,2,2,1,58,67,1,60,1,72,1,53,1,64,1
八積,1132412,['JR外房線'],千葉県,299-4336,長生村岩沼,35.403971,140.345367,1,長生村,5.501775889685911,268.0,0.1289978678038379,0.4562899786780384,0.11940298507462681,0.162046908315565,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,75,0,81,1,89,1,85,1,87,1
公園,9931303,['ユーカリが丘線'],千葉県,285-0858,ユーカリが丘６-５-５,35.730758,140.153755,1,佐倉市,4.700733476516595,819.7333333333333,0.14746267184132897,0.568030688619695,0.1626684573568374,0.16143164798328585,204197,25,1,0,0,12,3,3,0,5,5,1,2,1,100,57,2,64,1,60,2,70,2,61,2
公津の杜,2300139,['京成本線'],千葉県,286-0048,公津の杜４-１１-２,35.760446,140.294904,1,成田市,5.976065248875676,655.5454545454545,0.41502786895410265,0.2997692293569242,0.12318050342904656,0.16002885903280892,62789,17,0,0,1,14,2,2,1,5,1,0,4,2,108,73,1,79,0,76,1,82,1,77,1
六実,2100429,['東武野田線'],千葉県,270-2204,六実４-６-１,35.793715,139.999195,1,松戸市,5.652767436088359,479.4,0.30139891959588344,0.4369744889212502,0.0835456410214668,0.1266014957788349,21276,10,0,0,1,3,1,3,1,3,0,0,1,1,44,36,1,43,1,95,1,100,1,90,1
六本木,2800318,"['東京メトロ日比谷線', '都営大江戸線']",東京都,106-0032,六本木６-１-２５,35.662836,139.731443,2,港区,9.902048231894542,967.9583333333334,0.5316680689083708,0.3197098064051631,0.08997852690402124,0.07696754943073747,83140,12,1,0,2,109,8,5,4,6,5,2,6,0,2762,13,1,9,1,7,0,5,1,17,1
六本木一丁目,2800915,['東京メトロ南北線'],東京都,106-0032,六本木１-４-１,35.665595,139.739,1,港区,9.902048231894542,678.7083333333334,0.5360705565151787,0.3344358558865337,0.09064250727011496,0.07114953972284498,32929,8,0,0,1,144,7,3,4,2,3,2,13,0,2654,13,1,26,1,9,1,7,1,20,1
六浦,2700402,['京急逗子線'],神奈川県,236-0032,六浦町１５３４,35.32269,139.611532,1,横浜市金沢区,2.8383664064006644,915.3125,0.35311045059748636,0.42604018109528363,0.0723998261217689,0.104228872539498,52234,32,0,0,0,20,5,4,1,2,1,0,0,0,75,55,1,46,0,46,1,41,1,51,1
六町,9930907,['つくばエクスプレス'],東京都,121-0073,六町四丁目,35.784963,139.821816,1,足立区,5.510936814490496,997.6111111111111,0.42726441244029434,0.3439535578987515,0.0924051326707121,0.10732409398100376,67978,15,0,0,1,21,9,4,2,1,2,0,4,0,91,17,1,28,1,31,1,34,1,34,1
六郷土手,2700114,['京急本線'],東京都,144-0055,仲六郷４-２７-１１,35.540577,139.7076,1,大田区,5.695304023807598,1415.5384615384614,0.5206394818660557,0.31789681980003687,0.07825361063309909,0.07941916808593162,505535,19,0,0,0,15,4,3,1,4,5,1,4,1,132,20,1,13,0,41,1,36,1,46,1
内宿,9932113,['ニューシャトル'],埼玉県,362-0808,郡伊奈町大字小針新宿１４６１,36.014163,139.599878,1,伊奈町,3.2851806849376715,285.72222222222223,0.21759383945695204,0.3841167300437698,0.15392670864998834,0.22526056913965953,117423,7,1,0,0,4,3,2,0,2,0,0,0,0,29,47,1,53,1,48,1,53,1,43,1
分倍河原,1130321,"['京王線', 'JR南武線']",東京都,183-0021,片町２丁目,35.668493,139.468798,2,府中市,4.291631127196723,704.4137931034483,0.4411344342602707,0.3470192891546132,0.09051025218560152,0.10641207891391945,163109,34,1,0,1,34,8,4,2,6,2,1,0,0,336,36,1,44,1,22,0,26,1,27,1
初台,2400102,['京王新線'],東京都,151-0061,初台１-５３-７,35.68123,139.686354,1,渋谷区,15.458752165605947,2880.5,0.6454588928925905,0.2586125427128874,0.05078679382984357,0.052208370202816434,102147,12,0,0,3,62,10,4,2,11,1,0,7,0,641,11,1,22,1,1,0,5,1,6,1
初富,9932913,['新京成線'],千葉県,273-0124,中央１-２-１９,35.771992,140.000493,1,鎌ヶ谷市,5.4353314909518256,621.9565217391304,0.31370673380009667,0.40447730303575147,0.10705504850058258,0.14709486329040786,58877,33,0,0,1,25,4,2,1,7,7,3,2,0,165,42,1,49,1,83,1,54,2,49,2
初石,2100421,['東武野田線'],千葉県,270-0121,西初石３-１００,35.883783,139.917861,1,流山市,5.648810308935443,731.4,0.2417821257171913,0.488597776175488,0.10813325684272611,0.14479919026971363,59381,34,0,0,1,12,5,2,3,5,4,0,2,0,67,53,1,60,1,74,1,79,1,69,1
前原,9932903,['新京成線'],千葉県,274-0825,前原西７-１７-２１,35.700666,140.027542,1,船橋市,5.626996740997608,1115.3333333333333,0.40180632238239855,0.36409037072126604,0.09550322033875189,0.12833222351471277,30354,11,0,0,2,17,6,3,2,2,2,0,7,0,88,59,1,66,1,66,1,71,2,66,2
加茂宮,9932103,['ニューシャトル'],埼玉県,331-0812,宮原町１-３０５,35.93568,139.616688,1,さいたま市北区,5.597925351700291,2899.8,0.3525961182534459,0.3548838744762176,0.11455414241063008,0.14781834804839883,65820,25,0,0,0,32,6,3,1,15,6,1,4,2,203,31,1,37,1,32,1,37,1,27,1
動物公園,9933207,['千葉都市モノレール２号線'],千葉県,264-0037,源町４０７-７,35.642585,140.125437,1,千葉市若葉区,5.838043924330479,699.5,0.33761796602242494,0.43107609298681016,0.06378476136547956,0.114620415303003,816187,13,2,0,0,9,3,2,2,4,0,0,1,0,41,48,1,55,1,83,1,67,2,60,2
勝どき,9930118,['都営大江戸線'],東京都,104-0054,勝どき２-１０-１５,35.658507,139.776442,1,中央区,12.52275415595362,1393.952380952381,0.5224627261192621,0.3521210273347601,0.10603124428468877,0.07937003170734636,85404,13,0,0,1,59,20,4,1,18,2,1,2,0,889,17,1,10,1,18,0,15,1,28,1
勝田台,2300131,['京成本線'],千葉県,276-0023,勝田台１-８-１,35.715445,140.126053,1,八千代市,5.275637839628893,566.4117647058823,0.3222499579543306,0.46277382768941816,0.07810135957453264,0.13862764481070522,90350,27,0,0,0,27,7,1,1,6,5,0,3,0,199,40,1,47,1,54,1,50,1,52,1
北上尾,1132309,['JR高崎線'],埼玉県,362-0016,原新町,35.985632,139.577223,1,上尾市,5.852679443684613,484.0,0.28431652055984297,0.438307076637197,0.10815852919112354,0.14525341900942904,35465,15,0,0,0,23,6,2,0,6,3,0,1,0,100,37,0,44,0,36,1,44,0,31,1
北与野,1132118,['JR埼京線'],埼玉県,338-0001,上落合,35.890678,139.628521,1,さいたま市中央区,6.36884631740953,868.1428571428571,0.41382996465925526,0.38018058249649556,0.08390432907543229,0.12282324384058448,19680,8,0,0,0,48,12,4,2,27,6,3,3,0,336,70,1,49,1,35,0,40,0,29,0
北久里浜,2700503,['京急久里浜線'],神奈川県,239-0807,根岸町２-２０６,35.249355,139.686368,1,横須賀市,2.7915373377342063,669.8,0.29985544583820384,0.4074958168992487,0.10677520606612419,0.1404088118006779,78352,21,0,0,0,14,3,3,1,2,2,0,2,0,126,54,1,45,0,66,1,62,1,81,1
北八王子,1131702,['JR八高線(八王子～高麗川)'],東京都,192-0032,石川町,35.669232,139.363348,1,八王子市,4.857033521323329,1380.1666666666667,0.41550250567101893,0.30889584562453004,0.0817051279884235,0.12938103321147196,71802,18,0,0,2,10,2,3,2,3,2,0,0,1,77,55,1,61,2,40,1,90,1,76,1
北初富,9932915,['新京成線'],千葉県,273-0111,北中沢１-１８-２５,35.776692,139.989811,1,鎌ヶ谷市,5.4353314909518256,660.0769230769231,0.2872751155054631,0.41122793073887814,0.09421006393783722,0.14124260103902073,53459,27,0,0,2,9,2,0,0,4,1,0,1,0,103,39,1,46,1,86,1,51,2,46,2
北千住,1132005,"['東京メトロ日比谷線', '東京メトロ千代田線', '東武伊勢崎線', 'つくばエクスプレス', 'JR常磐線(上野～取手)']",東京都,120-0026,千住旭町,35.749677,139.804872,5,足立区,5.510936814490496,1336.3333333333333,0.49818877149223634,0.31875442184727154,0.06460120764267374,0.07452452854464667,33320,7,0,0,7,58,12,6,4,2,0,1,3,1,944,12,1,20,0,26,1,23,1,19,1
北千束,2600407,['東急大井町線'],東京都,145-0062,北千束２-１６-１,35.606311,139.693303,1,大田区,5.695304023807598,1654.111111111111,0.5145555638601027,0.324016712463684,0.0680292585712137,0.08573850304339518,94958,12,1,0,5,67,17,6,4,8,4,0,2,0,379,21,1,11,1,22,1,11,1,22,1
北参道,2801014,['東京メトロ副都心線'],東京都,151-0051,千駄ヶ谷４丁目,35.678459,139.705453,1,渋谷区,15.458752165605947,1082.642857142857,0.5638260720676546,0.2817078329401435,0.07579373724296588,0.08163034669831812,60108,4,1,0,5,49,3,4,1,7,2,1,6,0,923,20,1,23,1,3,1,2,0,8,0
北品川,2700103,['京急本線'],東京都,140-0001,北品川１-１-４,35.622458,139.739191,1,品川区,5.296558141939486,1724.642857142857,0.5130602968693226,0.37503866827508325,0.08058864377163188,0.07844746976091764,32737,14,0,0,4,84,10,4,2,9,5,2,7,0,899,7,1,1,0,54,1,49,1,59,1
北国分,9934004,['北総鉄道北総線'],千葉県,272-0837,堀之内３-２１-１,35.762916,139.914252,1,市川市,5.31000639359644,493.92857142857144,0.24244471939534223,0.5149396931978171,0.07617394970968529,0.1289826435005905,101461,18,0,0,1,11,5,2,1,1,4,0,2,1,48,29,1,34,0,29,1,38,1,57,1
北坂戸,2100127,['東武東上線'],埼玉県,350-0272,末広町１,35.972098,139.396932,1,坂戸市,5.4485193599464985,919.6666666666666,0.4061512631495688,0.381350211649401,0.06288267457476036,0.11043622917004885,104146,16,0,0,0,12,5,3,1,10,3,0,1,0,100,51,1,73,1,44,1,49,1,39,0
北山田(神奈川県),9934306,['グリーンライン'],神奈川県,224-0021,北山田１丁目６番先,35.561077,139.592258,1,横浜市都筑区,2.951579921700488,863.25,0.18145730372992303,0.3881981188135496,0.14110986542494008,0.25326719949685433,194240,19,0,0,0,19,9,5,2,7,3,0,1,0,49,33,2,18,2,27,2,21,1,32,1
北戸田,1132113,['JR埼京線'],埼玉県,335-0021,新曽字芦原,35.826883,139.661201,1,戸田市,7.102460521483658,1225.4166666666667,0.3743781486096263,0.3370455408474264,0.10724696987000099,0.14441680625988407,38428,8,0,0,0,20,6,4,3,8,4,1,2,0,100,60,1,38,1,24,0,29,0,19,0
北新横浜,9931607,['ブルーライン'],神奈川県,223-0057,新羽町５３９-１,35.519271,139.612818,1,横浜市港北区,3.1989819043966388,1424.6666666666667,0.4821734292391559,0.3724107253810341,0.11036869852921512,0.1033122071242864,93090,8,0,0,1,16,2,3,1,5,3,0,4,0,50,31,1,24,1,36,1,29,1,41,1
北春日部,2100228,['東武伊勢崎線'],埼玉県,344-0052,大字梅田字堤際,35.990655,139.744012,1,春日部市,7.0474283332402266,690.5,0.3589925399068368,0.41130550280761896,0.08284127702554825,0.10557581646626818,70993,13,0,0,1,5,2,0,1,5,1,0,3,0,29,51,1,58,1,66,1,62,0,72,1
北朝霞,1130508,['JR武蔵野線'],埼玉県,351-0033,浜崎１丁目,35.815475,139.587322,1,朝霞市,4.490128320824071,664.125,0.4207432877958676,0.36133560357825734,0.09460596028556044,0.11495369558520678,27863,8,0,0,3,29,7,2,2,17,4,0,3,0,208,26,1,48,1,19,1,24,1,14,0
北本,1132311,['JR高崎線'],埼玉県,364-0006,北本１丁目,36.032112,139.533591,1,北本市,5.2218546484890735,269.0,0.2797949764618496,0.44833319897552715,0.08604442789629375,0.14081205052457754,15047,12,0,0,0,22,6,0,1,4,0,0,2,1,139,43,0,50,0,42,1,48,0,37,1
北池袋,2100102,['東武東上線'],東京都,170-0011,池袋本町１-３６-６,35.741283,139.716749,1,豊島区,10.96621526477932,2870.4375,0.6247437217021738,0.2530572212477418,0.05176551374098885,0.05937221179777872,49875,22,0,0,4,79,22,9,3,17,4,0,3,0,819,13,1,39,1,6,1,11,1,1,0
北浦和,1133204,['JR京浜東北線'],埼玉県,330-0074,北浦和３丁目,35.872053,139.645951,1,さいたま市浦和区,5.226142368666459,974.1363636363636,0.39064720172062606,0.34221421656821466,0.09643058478116694,0.14295793792129324,67845,18,0,0,2,54,13,4,1,17,1,1,6,0,342,40,0,50,0,49,1,62,1,25,1
