,station_g_cd,line,pref,post,address,lat,lon,mun,crime_rate,census_household_num,census_single_rate,0~5age_rate,6~18age_rate,city_park_area,city_park_small,city_park_middle,city_park_large,med_hospital,med_clinic_all,med_clinic_internal_medicine,med_clinic_pediatrics,med_clinic_gynecology,school_primary,school_junior_high,school_high,education_nursery,shopping_supermarket,shopping_shopping_mall,shopping_convenience_store,shopping_baby_goods_store,restaurant,time_tokyo,transfer_tokyo,time_shinagawa,transfer_shinagawa,time_shinjuku,transfer_shinjuku,time_shibuya,transfer_shibuya,time_ikebukuro,transfer_ikebukuro
北野(東京都),2400133,['京王線'],東京都,192-0911,打越町３３５-１,35.644479,139.354489,八王子市,4.857033521323329,2330.75,0.3973625602054047,0.07286492529449,0.1027551189303234,61593,22,0,0,1,17,11,2,0,1,1,0,2,1,1,0,0,70,51,1,71,1,37,0,41,1,42,1
北鎌倉,1130811,['JR横須賀線'],神奈川県,247-0062,山ノ内,35.337198,139.545134,鎌倉市,3.121044509562533,745.8333333333334,0.2414423567140049,0.0889808616385914,0.1404550842138269,79257,10,0,0,0,7,6,2,0,2,2,3,0,0,0,0,0,98,47,1,40,0,49,0,43,1,54,0
北鴻巣,1132313,['JR高崎線'],埼玉県,365-0000,赤見台１丁目,36.085529,139.476894,鴻巣市,4.980012195948235,430.2,0.2323458106104046,0.0868493804941486,0.1437118747451117,38359,8,0,0,0,4,4,2,0,2,1,1,3,0,0,1,0,16,49,0,56,0,48,1,57,0,43,1
十日市場(神奈川県),1130608,['JR横浜線'],神奈川県,226-0025,十日市場町中里,35.526254,139.51669,横浜市緑区,3.077076610891188,3520.6666666666665,0.3254231192491594,0.1027873164728713,0.14580121369124532,64466,19,0,0,1,21,11,3,0,2,1,0,9,5,0,3,0,59,45,1,38,1,50,1,30,1,41,1
十条(東京都),1132107,['JR埼京線'],東京都,114-0034,上十条１丁目,35.760321,139.722233,北区,6.444311531740726,1213.1923076923076,0.5293988010978461,0.0702045104226981,0.07936985031650082,161949,18,0,0,6,42,29,16,1,6,5,2,8,1,0,3,0,488,37,1,24,1,10,0,15,0,5,0
千住大橋,2300105,['京成本線'],東京都,120-0038,千住橋戸町１１-１,35.74243,139.796934,足立区,5.510936814490496,1495.375,0.4428414283120881,0.0991420094850773,0.0873813462182267,43799,8,0,0,6,46,30,12,0,6,5,2,6,2,3,3,2,447,12,1,19,1,25,1,32,1,16,1
千城台,9933213,['千葉都市モノレール２号線'],千葉県,264-0005,千城台北３-１-４１８,35.622314,140.18856,千葉市若葉区,5.838043924330479,499.1428571428572,0.3735491407574418,0.0557567773913229,0.10935367623086059,108139,27,0,0,1,16,7,3,0,5,2,1,5,1,0,1,0,56,61,1,68,1,96,1,80,2,46,2
千城台北,9933212,['千葉都市モノレール２号線'],千葉県,264-0005,千城台北１-２-２,35.627436,140.181972,千葉市若葉区,5.838043924330479,480.0,0.3343232895371756,0.0484039935572858,0.11251615957943209,53468,18,0,0,1,16,10,4,0,3,1,1,3,1,0,2,0,74,59,1,66,1,94,1,78,2,44,2
千川,2800607,"['東京メトロ副都心線', '東京メトロ有楽町線']",東京都,171-0043,要町三丁目10-7,35.738229,139.689271,豊島区,10.96621526477932,1691.0,0.5716919350647889,0.0557517883437071,0.0663080629893476,32377,12,0,0,1,44,29,10,2,5,4,5,10,2,0,3,0,227,14,1,35,1,10,1,15,0,2,0
千歳烏山,2400112,['京王線'],東京都,157-0062,南烏山６-１-１,35.667921,139.60067,世田谷区,4.683698162165991,1691.842105263158,0.5028091158335025,0.0749632783485858,0.0897117810525341,20754,15,0,0,2,60,34,14,3,3,3,1,2,3,0,0,0,351,20,1,32,1,10,0,14,1,15,1
千歳船橋,2500112,['小田急線'],東京都,156-0055,船橋１丁目,35.647616,139.624544,世田谷区,4.683698162165991,1823.058823529412,0.4531595673742781,0.0953659633720109,0.10955053696624019,26229,20,0,0,1,37,16,7,2,3,2,2,2,4,0,2,0,250,23,1,54,1,14,0,12,1,19,1
千葉,1131339,"['JR成田エクスプレス', '千葉都市モノレール１号線', '千葉都市モノレール２号線', 'JR中央・総武線', 'JR総武本線', 'JR外房線', 'JR内房線']",千葉県,260-0031,新千葉１丁目,35.613425,140.112837,千葉市中央区,9.58209391914956,600.6923076923077,0.541038126510872,0.0609346012621794,0.08639949430972771,194764,24,1,0,2,76,34,5,3,3,0,2,12,3,1,11,1,1189,37,0,44,0,42,1,56,2,43,1
千葉みなと,1132617,"['千葉都市モノレール１号線', 'JR京葉線']",千葉県,260-0024,中央港１丁目,35.606172,140.10341,千葉市中央区,9.58209391914956,1261.5555555555557,0.414725241640131,0.0965037670615268,0.1333350665378103,75164,18,0,0,1,21,13,4,2,3,2,0,9,2,0,4,0,187,41,1,48,1,56,1,52,1,54,1
千葉ニュータウン中央,9934013,"['北総鉄道北総線', '成田スカイアクセス']",千葉県,270-1340,中央南一丁目1390-1,35.800175,140.116159,印西市,6.118484946584655,537.5714285714286,0.1465590545261546,0.2299374340246033,0.1764568915075381,61192,10,0,0,0,8,5,2,0,2,1,0,6,5,1,2,2,99,36,1,41,0,38,1,45,1,64,1
千葉中央,2300410,"['京成千葉線', '京成千原線']",千葉県,260-0014,本千葉町１５-１,35.607354,140.117809,千葉市中央区,9.58209391914956,585.2142857142857,0.5352054661622193,0.0595819892343732,0.07898859911790769,80977,33,0,0,4,83,38,5,5,2,1,1,20,4,1,13,1,1285,65,1,72,1,74,1,85,1,69,1
千葉公園,9933202,['千葉都市モノレール２号線'],千葉県,260-0045,弁天３-４６４,35.619774,140.117944,千葉市中央区,9.58209391914956,528.8148148148148,0.5355969429794052,0.0529332233876381,0.0815554299480869,198077,20,1,0,1,39,20,6,0,2,1,3,7,3,1,8,0,501,39,1,46,1,74,1,58,2,52,2
千葉寺,2300502,['京成千原線'],千葉県,260-0844,千葉寺町９１２-１,35.590311,140.132236,千葉市中央区,9.58209391914956,708.6428571428571,0.4719923909880028,0.0894651512241903,0.11221945025466401,617349,29,0,1,2,14,8,2,0,1,1,0,5,4,0,5,2,132,67,1,74,1,80,1,87,1,71,1
千駄ヶ谷,1131312,['JR中央・総武線'],東京都,151-0051,千駄ヶ谷一丁目35-10,35.681231,139.711644,渋谷区,15.458752165605947,1220.071428571429,0.5991322213828035,0.0584691787147949,0.060293431468593894,69618,12,1,0,4,71,49,7,7,4,0,2,5,1,1,9,0,952,15,1,29,1,4,0,6,1,9,1
千駄木,2800506,['東京メトロ千代田線'],東京都,113-0022,千駄木２丁目,35.725549,139.763243,文京区,4.1506617392729055,1417.88,0.5369296204727868,0.0619620575867551,0.0746998634669871,17523,9,0,0,3,83,59,15,0,6,5,6,22,1,1,2,0,1022,7,1,26,1,22,1,17,1,25,1
千鳥町,2600512,['東急池上線'],東京都,146-0083,千鳥１-２０-１,35.572983,139.69142,大田区,5.695304023807598,1788.25,0.4751579982174172,0.0709315700212283,0.1011716139420196,41550,35,0,0,2,65,44,20,1,5,1,1,8,1,0,2,0,304,27,1,16,1,31,1,24,1,40,1
半蔵門,2800805,['東京メトロ半蔵門線'],東京都,102-0083,麹町１-６,35.685703,139.74163,千代田区,32.66787658802178,468.9583333333333,0.534592881133564,0.0682650772500429,0.10503203868114551,73332,3,2,0,1,103,69,9,8,4,8,8,7,0,1,4,0,814,6,1,15,1,10,1,6,0,16,1
南万騎が原,2900202,['相鉄いずみ野線'],神奈川県,241-0835,柏町１２８,35.452522,139.526344,横浜市旭区,2.755478587382255,1831.6,0.2591548012532715,0.0741331736903709,0.1490494014313816,38053,21,0,0,1,14,11,5,0,3,0,0,4,3,0,1,0,36,38,1,31,1,43,1,38,1,48,1
南与野,1132116,['JR埼京線'],埼玉県,338-0013,鈴谷２丁目,35.867456,139.631117,さいたま市中央区,6.36884631740953,657.6153846153846,0.3658797670185639,0.0906976604852595,0.1288737506958051,19762,11,0,0,1,20,11,3,0,5,1,0,9,7,1,3,1,87,66,1,45,1,31,0,36,0,25,0
南千住,1132004,"['JR常磐線(上野～取手)', '東京メトロ日比谷線', 'つくばエクスプレス']",東京都,116-0003,南千住４丁目,35.734033,139.7994,荒川区,5.851204160856292,1943.7857142857144,0.4530067579305309,0.0971729574750537,0.09123149899736979,164393,10,1,0,5,52,34,13,1,6,1,1,18,2,2,2,1,387,10,1,18,0,24,1,23,1,17,1
南古谷,1132122,"['JR埼京線', 'JR川越線']",埼玉県,350-0023,並木,35.903344,139.519082,川越市,5.690743987797402,742.875,0.2540364123850049,0.1190148420790977,0.17952537051731932,10673,7,0,0,2,5,4,2,0,1,1,1,1,3,1,1,1,34,74,1,61,1,46,0,52,0,41,0
南多摩,1130319,['JR南武線'],東京都,206-0801,大丸,35.649249,139.489781,稲城市,3.4688940618010866,980.3333333333334,0.3115072443673124,0.0747510099824263,0.143105703564529,174860,18,0,0,1,4,2,2,0,2,0,0,6,0,0,0,0,56,57,1,51,1,28,1,40,1,51,1
南大塚,2200728,['西武新宿線'],埼玉県,350-1165,南台３-１４,35.889663,139.454189,川越市,5.690743987797402,609.2,0.3880104835206016,0.0752879569762565,0.1301962573896278,13871,9,0,0,1,6,3,1,0,0,1,1,2,0,0,1,1,75,76,1,89,1,50,1,57,1,51,1
南大沢,2400210,['京王相模原線'],東京都,192-0364,南大沢２-１-６,35.6141,139.3798,八王子市,4.857033521323329,2087.285714285714,0.3356118091357664,0.0732148971906505,0.1516023660818292,494131,18,1,0,0,20,9,10,3,6,3,0,1,2,2,0,1,88,44,1,29,1,8,0,12,1,13,1
南太田,2700130,['京急本線'],神奈川県,232-0006,南太田１-２５-１,35.436923,139.613408,横浜市南区,4.131870839257392,384.85333333333335,0.5590460031363678,0.0521009529903861,0.0771958333200259,192006,24,1,0,2,38,24,12,1,4,3,3,18,3,0,5,0,278,41,1,35,0,34,1,29,1,39,1
南平,2400130,['京王線'],東京都,191-0041,南平６-９-３１,35.654559,139.392008,日野市,3.7040416999940953,767.1538461538462,0.3856240740357559,0.0825774132962999,0.11667238018728089,63929,12,0,0,1,11,10,2,0,3,2,1,6,0,0,0,0,45,48,1,65,1,34,0,38,1,39,1
南松本,1141204,['JR篠ノ井線'],長野県,390-0826,出川町,36.210447,137.969505,松本市,4.336335200766155,371.9230769230769,0.4065219338579679,0.0994206255105669,0.1252795312561458,34900,3,0,0,1,10,3,2,0,1,0,1,4,14,0,8,1,93,53,0,59,1,39,0,43,1,44,1
南林間,2500204,['小田急江ノ島線'],神奈川県,242-0006,南林間１-６-１１,35.495627,139.447911,大和市,4.945861704776707,1107.2,0.4138371525932534,0.0808730838427256,0.11901997296082881,21323,16,0,0,2,47,24,8,1,3,2,1,9,3,0,5,1,308,52,1,50,1,38,0,42,1,43,1
南栗橋,2100304,['東武日光線'],埼玉県,349-1112,南栗橋一丁目20,36.113157,139.713004,久喜市,5.9943142648922265,206.7692307692308,0.1673396533800228,0.104603875159829,0.2549149840530491,37612,3,0,0,1,2,1,0,0,1,0,0,1,1,0,1,0,8,58,1,65,1,73,1,69,0,79,1
南桜井(埼玉県),2100412,['東武野田線'],埼玉県,344-0115,米島１１８５,35.980441,139.807988,春日部市,7.0474283332402266,1658.75,0.2027467433537402,0.0934695345380617,0.1531349178514147,2444,3,0,0,0,12,8,3,0,2,1,0,6,3,0,4,0,43,66,1,73,1,48,1,53,1,43,1
南流山,1130518,"['JR武蔵野線', 'つくばエクスプレス']",千葉県,270-0161,大字鰭ケ崎,35.838035,139.903865,流山市,5.648810308935443,1134.571428571429,0.3659153199146358,0.1095473940920891,0.10366163447719229,56575,20,0,0,1,19,11,6,1,3,1,1,9,4,0,3,1,134,24,1,35,1,38,1,42,1,41,1
南浦和,1130511,"['JR武蔵野線', 'JR京浜東北線']",埼玉県,336-0017,南浦和２丁目,35.847648,139.669125,さいたま市南区,5.228917802744349,1045.55,0.3810665476533697,0.0990156628783612,0.1335536900789534,50427,25,0,0,0,41,20,13,1,2,3,2,11,6,0,4,0,239,35,0,45,0,44,1,57,1,20,1
南町田グランベリーパーク,2600325,['東急田園都市線'],東京都,194-0004,鶴間３-３-２,35.511502,139.470318,町田市,4.921961012887766,715.6666666666666,0.2522943092242484,0.1011574669323953,0.1377509985233606,76635,12,1,0,3,8,7,1,0,3,0,0,5,2,1,5,1,120,43,1,36,1,33,1,29,0,39,1
南砂町,2800415,['東京メトロ東西線'],東京都,136-0076,南砂３-１１-８５,35.668796,139.83065,江東区,5.627282381968605,2406.75,0.3890406401626469,0.0889401537301025,0.11132312154008131,78045,16,0,0,3,31,22,9,2,5,3,1,2,2,1,4,1,173,8,1,15,1,22,1,18,1,23,1
南船橋,1132612,['JR京葉線'],千葉県,273-0013,若松２丁目,35.681804,139.995773,船橋市,5.626996740997608,1692.0,0.3051182029822179,0.116218960009808,0.13876019979002238,112555,13,0,0,0,11,6,5,1,1,1,0,1,5,2,3,3,163,28,0,34,1,42,1,38,1,40,1
南行徳,2800419,['東京メトロ東西線'],千葉県,272-0143,相之川４-１７-１,35.672687,139.902311,市川市,5.31000639359644,1888.619047619048,0.5540038443008043,0.0560876703000358,0.06886911406973481,70441,37,0,0,1,33,21,10,1,4,2,0,10,4,0,5,0,279,16,1,23,1,30,1,26,1,31,1
南越谷,1130514,['JR武蔵野線'],埼玉県,343-0845,南越谷１丁目,35.876106,139.790499,越谷市,7.472636874885184,1119.7857142857142,0.3627828020409147,0.0877977474365331,0.137766407644063,30500,5,0,0,3,28,13,6,1,2,1,0,6,4,2,3,0,349,34,1,41,1,49,1,45,0,55,1
南部市場,9931702,['金沢シーサイドライン'],神奈川県,236-0051,富岡東２-１,35.380192,139.633163,横浜市金沢区,2.8383664064006644,1264.6666666666667,0.2997843946321698,0.1365863009110471,0.131500499962639,264907,10,1,0,0,6,5,1,0,1,1,0,4,0,1,1,0,42,57,1,53,1,66,2,61,2,71,2
南阿佐ヶ谷,2800224,['東京メトロ丸ノ内線'],東京都,166-0004,阿佐谷南１-１５-７,35.699624,139.63576,杉並区,4.562081003976972,2814.785714285714,0.5768507433689095,0.0516934938711527,0.0709372278867559,208630,18,0,0,3,59,40,13,2,5,4,3,6,2,0,4,0,684,22,0,28,1,7,0,11,1,34,0
南鳩ヶ谷,9930703,['埼玉高速鉄道線'],埼玉県,334-0013,南鳩ヶ谷五丁目,35.816839,139.736059,川口市,7.062645300564597,780.8,0.3361410402590238,0.100843531453934,0.13019143108297448,99813,21,0,0,1,11,9,5,2,4,0,0,4,4,0,2,0,78,22,1,56,1,25,1,29,1,18,1
印旛日本医大,9934015,"['北総鉄道北総線', '成田スカイアクセス']",千葉県,270-1609,若萩一丁目1,35.787512,140.203112,印西市,6.118484946584655,209.75,0.1369221164612292,0.1393394444137719,0.28952825617869116,111913,5,0,0,1,1,1,1,1,1,1,0,1,1,0,1,0,8,42,1,47,0,44,1,51,1,70,1
印西牧の原,9934014,['北総鉄道北総線'],千葉県,270-1337,草深２１９１,35.803608,140.166911,印西市,6.118484946584655,411.4285714285714,0.1278829469511223,0.1580504736175362,0.2536562733126035,135991,9,0,0,0,5,3,0,0,1,2,0,4,3,2,2,1,59,51,1,56,1,51,1,60,1,79,1
厚木,1130909,"['小田急線', 'JR相模線']",神奈川県,243-0433,河原口,35.44375,139.378631,海老名市,5.031108380059913,638.8461538461538,0.355085891509158,0.0850546367585079,0.1466503298416656,12893,7,0,0,2,13,9,4,0,1,1,1,11,1,0,2,0,80,68,1,62,1,54,0,58,1,59,1
原宿,1130206,['JR山手線'],東京都,150-0001,神宮前一丁目18,35.670646,139.702592,渋谷区,15.458752165605947,959.0909090909092,0.540338241593624,0.0791187142399061,0.091384088934306,547505,3,1,0,2,62,35,5,3,3,2,1,6,1,6,4,0,1082,11,1,22,1,4,1,1,0,9,0
原市,9932107,['ニューシャトル'],埼玉県,362-0021,大字原市５１２-１,35.964072,139.622531,上尾市,5.852679443684613,284.1111111111111,0.4168035760470818,0.0857115983691738,0.0999179474823994,12120,11,0,0,0,8,7,2,0,1,1,0,2,1,0,2,0,25,36,1,42,1,37,1,42,1,32,1
原当麻,1130914,['JR相模線'],神奈川県,252-0336,当麻1288-1,35.528978,139.375355,相模原市南区,4.327755337564916,2968.5,0.2284295776275346,0.1142529201962802,0.181575801850335,138436,10,1,0,1,9,7,4,0,2,0,1,3,0,0,1,1,28,85,1,79,1,47,1,86,1,96,1
原木中山,2800422,['東京メトロ東西線'],千葉県,273-0035,本中山７-７-１,35.703517,139.942029,船橋市,5.626996740997608,1322.4117647058824,0.4232968362787095,0.0691141732806586,0.10200296525452181,18057,34,0,0,0,14,8,5,0,2,1,0,0,6,0,1,0,106,22,1,29,1,36,1,32,1,37,1
友部,1122913,"['JR水戸線', 'JR常磐線(取手～いわき)']",茨城県,309-1735,友部駅前１番,36.350597,140.306306,笠間市,5.499159488656355,206.0909090909091,0.3463950014780025,0.0656032856529149,0.1291866360354895,9761,3,0,0,2,5,5,3,0,0,1,0,1,4,0,1,0,46,86,0,95,0,94,1,90,1,98,1
反町,2600120,['東急東横線'],神奈川県,221-0825,反町１-１,35.47474,139.625337,横浜市神奈川区,3.230585104157077,731.275,0.5767754316586888,0.0612712052803096,0.0661510955974029,132351,27,0,0,1,103,52,11,6,6,3,4,20,2,6,8,0,1128,57,1,25,1,37,1,31,0,45,0
取手,1122901,"['JR常磐線(上野～取手)', 'JR常磐線(取手～いわき)', '関東鉄道常総線']",茨城県,302-0014,中央町,35.89553,140.063004,取手市,5.001407525570047,347.0,0.365028120667085,0.0707417408086783,0.0962491179836902,10934,13,0,0,0,20,14,6,0,2,0,2,3,6,1,5,0,133,37,0,45,0,74,1,50,1,78,1
古河,1131915,['宇都宮線'],茨城県,306-0023,本町１丁目,36.194375,139.709726,古河市,5.0232003746115526,367.0,0.3467482646022791,0.0606546240815336,0.107440360807191,1689,1,0,0,1,22,10,4,0,2,0,1,3,7,2,3,0,209,57,0,63,0,55,1,61,0,50,1
古淵,1130612,['JR横浜線'],神奈川県,252-0344,古淵二丁目19-1,35.556055,139.419151,相模原市南区,4.327755337564916,1113.4615384615386,0.3552350817019417,0.0884561100755248,0.1266511714554242,15987,14,0,0,1,21,11,3,1,3,0,0,5,3,1,0,3,123,58,1,51,1,63,1,43,1,54,1
台場,9931107,['ゆりかもめ'],東京都,135-0091,台場２-６,35.625908,139.771435,港区,9.902048231894542,843.3333333333334,0.3363151871931224,0.147126017630803,0.11481510612005921,195903,2,1,0,0,9,9,1,1,0,0,0,0,0,4,3,5,264,17,1,19,1,28,1,25,1,35,1
吉川,1130515,['JR武蔵野線'],埼玉県,342-0045,木売１-６-１,35.87662,139.843162,吉川市,6.854225816627951,329.85714285714283,0.3060369708816784,0.0970296042600755,0.12560872864130962,24276,9,0,0,1,12,4,2,0,1,0,0,9,4,0,3,0,127,55,0,61,1,69,1,65,1,67,1
吉川美南,1130526,['JR武蔵野線'],埼玉県,342-0000,,35.868056,139.858167,吉川市,6.854225816627951,308.8,0.1611118139685457,0.2202067596350728,0.21345433236393802,0,0,0,0,0,5,2,2,0,1,1,1,4,2,0,1,0,18,53,0,59,1,67,1,63,1,65,1
吉祥寺,1131104,"['JR成田エクスプレス', '京王井の頭線', 'JR中央本線(東京～塩尻)', 'JR中央線(快速)', 'JR中央・総武線']",東京都,180-0003,吉祥寺南町,35.703119,139.579765,武蔵野市,8.242935120569335,1686.3125,0.5558489159800709,0.0513629900980596,0.0713989385088646,396666,13,1,0,5,99,46,13,5,3,3,1,12,3,5,4,2,1347,28,1,35,1,14,0,18,1,19,1
吉野原,9932106,['ニューシャトル'],埼玉県,331-0811,吉野町１-４０４-２,35.957065,139.620862,さいたま市北区,5.597925351700291,1289.25,0.3809080884920576,0.1046059300372446,0.1377759918098902,33773,14,0,0,0,10,9,1,0,1,0,0,3,1,0,3,0,30,35,1,41,1,36,1,41,1,31,1
吉野町,9931619,['ブルーライン'],神奈川県,232-0014,吉野町３-７,35.435489,139.618455,横浜市南区,4.131870839257392,343.97058823529414,0.5769896828658758,0.0498689300045029,0.071762881174361,74281,25,0,0,4,59,35,12,1,7,3,3,22,4,0,7,0,469,30,1,23,1,35,1,46,1,40,1
向ヶ丘遊園,2500119,['小田急線'],神奈川県,214-0014,登戸,35.617273,139.564719,川崎市多摩区,3.9923794581570617,1960.923076923077,0.6313249279684369,0.0542414995278158,0.0635237097722649,4784,5,0,0,2,48,22,8,3,2,0,0,18,2,0,3,0,270,31,1,65,1,17,0,21,1,22,1
向原(東京都),9930524,['都電荒川線'],東京都,170-0005,南大塚３,35.728938,139.724894,豊島区,10.96621526477932,2596.6666666666665,0.6503067113885379,0.0504543934139838,0.055449175640813704,55537,17,0,0,7,99,60,27,5,4,6,6,13,3,3,8,1,1223,25,1,35,1,11,1,11,1,2,1
向河原,1130306,['JR南武線'],神奈川県,211-0011,下沼部,35.572891,139.66725,川崎市中原区,3.211744886457748,2548.9,0.5298128634158005,0.0911047937761886,0.07103480444726021,62287,14,0,0,2,46,22,8,2,4,2,3,11,5,3,1,1,499,25,1,19,1,35,1,13,1,24,1
君津,1132512,['JR内房線'],千葉県,299-1144,東坂田１丁目,35.333619,139.895697,君津市,5.265421408064348,227.0,0.366205286991637,0.0758439716955683,0.11693477810751561,72957,20,0,0,1,15,6,3,0,1,1,0,4,2,0,3,2,179,77,0,85,0,82,1,98,1,89,1
吹上(埼玉県),1132314,['JR高崎線'],埼玉県,369-0115,吹上本町１丁目,36.103062,139.45312,鴻巣市,4.980012195948235,265.0,0.2800110945329755,0.0663768750845335,0.1181863955303262,4513,4,0,0,0,13,8,2,0,3,1,0,6,1,0,4,0,59,52,0,59,0,51,1,60,0,46,1
吾野,2200130,"['西武池袋線', '西武秩父線']",埼玉県,357-0213,坂石町分３２６-１,35.908502,139.226787,飯能市,5.153936690825745,176.0,0.2670454545454545,0.0284090909090909,0.0738636363636363,0,0,0,0,0,1,1,1,0,1,1,0,1,0,0,0,0,5,60,2,86,2,54,1,59,1,48,1
和光市,2100111,"['東武東上線', '東京メトロ副都心線', '東京メトロ有楽町線']",埼玉県,351-0114,本町4-6,35.788507,139.612434,和光市,4.651968426001534,1512.5,0.4688300183357701,0.1031992443709921,0.09875391484922111,33428,8,0,0,2,21,12,7,0,5,2,0,19,2,1,4,1,151,23,1,44,1,16,1,21,1,11,0
和戸,2100231,['東武伊勢崎線'],埼玉県,345-0836,郡宮代町和戸１丁目,36.039562,139.701156,宮代町,5.637145824061712,380.3,0.2036988311617215,0.0658778143344624,0.1365363701193335,1640,1,0,0,0,3,3,1,0,1,1,0,2,0,0,1,0,16,52,1,59,1,64,1,60,0,70,1
和泉多摩川,2500117,['小田急線'],東京都,201-0014,東和泉４丁目,35.627349,139.573695,狛江市,3.862976485688295,1002.5555555555557,0.5849311636067392,0.0607874761288314,0.0716313633919706,44448,4,0,0,1,39,21,10,3,1,2,1,14,2,0,3,0,256,33,1,66,1,21,0,22,1,26,1
和田塚,9932014,['江ノ島電鉄線'],神奈川県,248-0014,由比ガ浜３-４-１,35.31372,139.545362,鎌倉市,3.121044509562533,481.4,0.3213000065494806,0.0810847036067134,0.1292695470506015,73851,14,1,0,3,42,20,10,2,2,2,1,4,2,0,1,0,775,71,1,65,1,76,1,71,1,81,1
和田河原,9931410,['伊豆箱根鉄道大雄山線'],神奈川県,250-0112,和田河原５８４,35.31585,139.118684,南足柄市,2.032050986006558,432.4,0.24651783410654,0.0946195995144585,0.1253799176157258,9404,3,0,0,1,5,5,1,0,1,0,0,2,0,0,0,0,26,82,1,73,1,86,1,81,1,91,1
和田町,2900106,['相鉄本線'],神奈川県,240-0044,仏向町４,35.463597,139.586786,横浜市保土ヶ谷区,3.1728574695975045,1230.923076923077,0.4746017629626499,0.0582561912601773,0.094966491760197,72630,10,0,0,0,29,14,6,1,4,1,0,11,2,0,4,0,127,30,1,23,1,35,1,30,1,40,1
品川,1130103,"['JR成田エクスプレス', 'JR京浜東北線', 'JR東海道本線(東京～熱海)', 'JR山手線', 'JR横須賀線', '京急本線']",東京都,108-0074,高輪三丁目26-27,35.62876,139.738999,港区,9.902048231894542,1867.3,0.4754022562613931,0.0979945905149922,0.0879143551530727,30747,10,0,0,4,73,50,6,1,4,3,2,7,1,2,5,0,796,6,0,0,0,20,1,12,1,19,1
品川シーサイド,9933706,['りんかい線'],東京都,140-0002,東品川４-１２-２２,35.608524,139.749549,品川区,5.296558141939486,2464.8888888888887,0.4671074799520032,0.0888584484546823,0.0936400783208721,81480,10,0,0,0,24,14,3,0,4,2,2,2,2,1,2,0,231,18,1,8,1,16,0,11,0,22,0
唐木田,2500308,['小田急多摩線'],東京都,206-0033,落合,35.616672,139.411622,多摩市,3.873669278665494,741.8571428571429,0.2897751810543289,0.0894642773261735,0.1407156370542731,240277,16,0,0,3,9,7,2,1,2,2,1,3,0,0,0,0,32,48,1,81,1,34,0,38,1,39,1
喜多見,2500115,['小田急線'],東京都,157-0067,喜多見９丁目,35.636697,139.587445,世田谷区,4.683698162165991,1202.9473684210527,0.45645256370333,0.0763389612247649,0.10173940531452282,63432,4,0,0,1,43,29,12,0,4,2,1,11,2,0,3,0,215,31,1,64,1,19,0,20,1,24,1
四ツ木,2300204,['京成押上線'],東京都,124-0011,四つ木１-１-１,35.731962,139.834918,葛飾区,6.080200852086075,1326.5454545454545,0.3794465779309858,0.0722218937991158,0.1217970713935848,144820,11,1,0,0,22,18,6,1,6,2,0,4,1,0,2,0,129,17,1,22,0,18,1,25,1,44,1
四ツ谷,1131102,"['東京メトロ丸ノ内線', '東京メトロ南北線', 'JR中央本線(東京～塩尻)', 'JR中央線(快速)', 'JR中央・総武線']",東京都,160-0004,四谷一丁目,35.686041,139.730644,新宿区,14.20733900947356,567.3870967741935,0.5453632126117955,0.0623644917337072,0.08497233862401829,43844,16,1,0,1,134,81,17,10,5,6,4,5,0,3,7,0,1258,9,0,15,1,5,0,6,1,10,1
四方津,1131116,['JR中央本線(東京～塩尻)'],山梨県,409-0121,四方津,35.614252,139.072572,上野原市,3.6283007458173753,309.25,0.0994811636096747,0.0906512531531357,0.2162406517054834,0,0,0,0,0,1,1,0,0,1,0,0,2,1,0,0,0,7,77,0,83,1,62,0,66,1,67,1
四街道,1131413,"['JR成田エクスプレス', 'JR総武本線']",千葉県,284-0005,四街道１丁目,35.662756,140.165023,四街道市,5.098324836125273,590.125,0.2966739046941406,0.1032714122460993,0.12012093694753599,89517,23,0,0,1,27,18,9,0,3,1,3,14,4,0,0,1,143,45,0,53,0,50,1,66,1,35,1
四谷三丁目,2800215,['東京メトロ丸ノ内線'],東京都,160-0004,四谷３-８,35.687958,139.720103,新宿区,14.20733900947356,1074.111111111111,0.597561291024652,0.0586998143292949,0.060595955337844995,42162,33,0,0,2,98,66,20,9,6,2,2,3,1,3,9,0,1305,11,0,17,1,4,0,8,1,23,0
国会議事堂前,2800212,"['東京メトロ丸ノ内線', '東京メトロ千代田線']",東京都,100-0014,永田町１丁目,35.67393,139.745219,千代田区,32.66787658802178,446.6,0.6173028848308814,0.0498628615227271,0.0604680895777561,165510,2,1,0,1,144,112,0,9,0,1,1,5,0,3,12,0,2097,5,1,12,1,9,0,7,1,15,1
国分寺,1131106,"['JR成田エクスプレス', 'JR中央本線(東京～塩尻)', 'JR中央線(快速)', '西武国分寺線', '西武多摩湖線']",東京都,185-0012,本町二丁目1-23,35.700123,139.480841,国分寺市,4.676475859933845,1263.1764705882354,0.5752698329040082,0.0566081382873045,0.0767588004766198,131066,1,1,0,1,63,28,10,2,4,2,1,7,1,2,2,0,565,34,0,40,1,19,0,23,1,24,1
国府台,2300113,['京成本線'],千葉県,272-0034,市川３-３０-１,35.736301,139.90322,市川市,5.31000639359644,1218.0,0.4653148409823491,0.0554023221670642,0.08980405345891829,550475,13,1,0,0,49,23,9,0,2,1,2,4,4,1,1,0,284,28,1,35,1,41,1,48,1,32,1
